DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-10-18,27-237,GSW,HOME,LAL,W (+14),1,29:28,8,14,.571,4,7,.571,0,0,,1,5,6,4,1,1,1,5,20,17.1,+25,Andrew Wiggins
2022-10-21,27-240,GSW,HOME,DEN,L (-5),1,37:25,8,17,.471,2,8,.250,5,7,.714,3,5,8,3,3,1,0,2,23,22.1,+7,Andrew Wiggins
2022-10-23,27-242,GSW,HOME,SAC,W (+5),1,31:30,10,19,.526,2,6,.333,2,3,.667,1,4,5,1,3,2,0,2,24,20.5,+14,Andrew Wiggins
2022-10-25,27-244,GSW,AWAY,PHO,L (-29),1,31:20,7,17,.412,2,7,.286,0,0,,2,4,6,3,1,1,0,4,16,11.7,-25,Andrew Wiggins
2022-10-27,27-246,GSW,HOME,MIA,W (+13),1,36:41,5,10,.500,2,5,.400,6,6,1.000,3,7,10,2,1,1,2,4,18,16.7,+17,Andrew Wiggins
2022-10-29,27-248,GSW,AWAY,CHO,L (-7),1,40:52,4,13,.308,2,6,.333,0,0,,2,4,6,4,1,0,0,2,10,8.1,-3,Andrew Wiggins
2022-10-30,27-249,GSW,AWAY,DET,L (-14),1,25:06,4,15,.267,1,3,.333,1,1,1.000,2,1,3,1,1,1,1,2,10,3.4,-25,Andrew Wiggins
2022-11-01,27-251,GSW,AWAY,MIA,L (-7),1,34:39,8,12,.667,4,7,.571,1,2,.500,1,3,4,5,0,2,1,3,21,19.7,+8,Andrew Wiggins
2022-11-03,27-253,GSW,AWAY,ORL,L (-1),1,32:57,6,12,.500,2,5,.400,1,3,.333,1,2,3,3,0,2,3,3,15,8.8,+3,Andrew Wiggins
2022-11-04,27-254,GSW,AWAY,NOP,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Andrew Wiggins
2022-11-07,27-257,GSW,HOME,SAC,W (+3),1,40:14,10,17,.588,4,8,.500,1,2,.500,1,9,10,2,2,1,4,2,25,19.4,+16,Andrew Wiggins
2022-11-11,27-261,GSW,HOME,CLE,W (+5),1,36:38,8,13,.615,1,4,.250,3,3,1.000,1,5,6,0,2,1,3,4,20,14.4,-3,Andrew Wiggins
2022-11-13,27-263,GSW,AWAY,SAC,L (-7),1,34:19,10,18,.556,3,9,.333,3,4,.750,2,2,4,2,2,0,0,3,26,21.2,-15,Andrew Wiggins
2022-11-14,27-264,GSW,HOME,SAS,W (+37),1,23:20,4,10,.400,2,5,.400,0,0,,1,3,4,1,1,0,2,1,10,5.5,+13,Andrew Wiggins
2022-11-16,27-266,GSW,AWAY,PHO,L (-11),1,31:51,5,11,.455,4,6,.667,0,0,,0,2,2,1,0,0,3,4,14,5.0,-13,Andrew Wiggins
2022-11-18,27-268,GSW,HOME,NYK,W (+10),1,30:18,8,15,.533,3,8,.375,1,4,.250,3,4,7,2,0,0,1,4,20,13.6,+20,Andrew Wiggins
2022-11-20,27-270,GSW,AWAY,HOU,W (+7),1,36:32,8,16,.500,6,11,.545,0,0,,0,5,5,0,2,0,2,3,22,14.3,+8,Andrew Wiggins
2022-11-21,27-271,GSW,AWAY,NOP,L (-45),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Andrew Wiggins
2022-11-23,27-273,GSW,HOME,LAC,W (+17),1,32:04,12,18,.667,6,10,.600,1,1,1.000,1,3,4,2,3,1,0,3,31,28.7,+28,Andrew Wiggins
2022-11-25,27-275,GSW,HOME,UTA,W (+11),1,34:13,8,20,.400,3,6,.500,1,1,1.000,5,4,9,5,3,1,2,4,20,17.5,+11,Andrew Wiggins
2022-11-27,27-277,GSW,AWAY,MIN,W (+23),1,31:23,7,12,.583,3,6,.500,0,0,,1,2,3,2,2,0,2,4,17,12.5,+14,Andrew Wiggins
2022-11-29,27-279,GSW,AWAY,DAL,L (-3),1,27:17,4,11,.364,1,6,.167,1,2,.500,0,1,1,2,0,0,0,2,10,4.4,-23,Andrew Wiggins
2022-12-02,27-282,GSW,HOME,CHI,W (+8),1,30:04,5,10,.500,2,6,.333,0,2,.000,1,1,2,1,0,1,2,2,12,5.8,+11,Andrew Wiggins
2022-12-03,27-283,GSW,HOME,HOU,W (+19),1,33:46,14,19,.737,8,10,.800,0,2,.000,2,3,5,2,2,1,1,1,36,32.5,+34,Andrew Wiggins
2022-12-05,27-285,GSW,HOME,IND,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andrew Wiggins
2022-12-07,27-287,GSW,AWAY,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andrew Wiggins
2022-12-10,27-290,GSW,HOME,BOS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andrew Wiggins
2022-12-13,27-293,GSW,AWAY,MIL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andrew Wiggins
2022-12-14,27-294,GSW,AWAY,IND,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andrew Wiggins
