DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-10-17,33-164,HOU,HOME,NOP,L (-19),1,32:21,6,12,.500,3,7,.429,4,5,.800,0,5,5,6,2,0,1,3,19,18.1,-19,Chris Paul
2018-10-20,33-167,HOU,AWAY,LAL,W (+9),1,29:40,9,17,.529,3,6,.500,7,9,.778,2,5,7,10,1,0,3,2,28,26.0,+13,Chris Paul
2018-10-21,33-168,HOU,AWAY,LAC,L (-3),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Chris Paul
2018-10-24,33-171,HOU,HOME,UTA,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Chris Paul
2018-10-26,33-173,HOU,HOME,LAC,L (-20),1,34:22,3,13,.231,0,2,.000,6,6,1.000,1,5,6,8,2,0,5,3,12,7.7,-26,Chris Paul
2018-10-30,33-177,HOU,HOME,POR,L (-19),1,37:06,6,19,.316,2,8,.250,3,4,.750,1,4,5,9,2,0,2,4,17,12.3,-18,Chris Paul
2018-11-02,33-180,HOU,AWAY,BRK,W (+8),1,37:04,13,27,.481,5,12,.417,1,1,1.000,3,4,7,11,2,2,2,4,32,29.1,+20,Chris Paul
2018-11-03,33-181,HOU,AWAY,CHI,W (+8),1,35:22,3,11,.273,0,3,.000,1,3,.333,0,6,6,8,4,0,4,1,7,6.7,0,Chris Paul
2018-11-05,33-183,HOU,AWAY,IND,W (+4),1,37:34,4,12,.333,0,6,.000,1,2,.500,1,4,5,13,1,0,5,2,9,8.0,+8,Chris Paul
2018-11-08,33-186,HOU,AWAY,OKC,L (-18),1,36:07,4,11,.364,0,4,.000,2,2,1.000,0,2,2,5,6,0,5,3,10,7.8,-7,Chris Paul
2018-11-10,33-188,HOU,AWAY,SAS,L (-7),1,40:12,4,13,.308,2,3,.667,3,4,.750,0,4,4,4,3,1,1,4,13,10.2,-12,Chris Paul
2018-11-11,33-189,HOU,HOME,IND,W (+12),1,35:04,8,13,.615,5,8,.625,5,7,.714,0,5,5,5,3,0,2,3,26,24.1,+8,Chris Paul
2018-11-13,33-191,HOU,AWAY,DEN,W (+10),1,32:16,7,12,.583,3,7,.429,4,5,.800,0,5,5,4,2,0,3,0,21,18.3,+6,Chris Paul
