DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-10-18,28-095,POR,HOME,LAL,W (+9),1,35:24,9,21,.429,2,7,.286,8,8,1.000,1,5,6,4,1,1,3,0,28,20.6,-8,Damian Lillard
2018-10-20,28-097,POR,HOME,SAS,W (+13),1,30:16,9,15,.600,3,6,.500,8,8,1.000,0,2,2,9,0,0,0,0,29,29.0,+18,Damian Lillard
2018-10-22,28-099,POR,HOME,WAS,L (-1),1,40:32,7,21,.333,2,10,.200,13,15,.867,0,8,8,8,1,0,5,1,29,19.9,+1,Damian Lillard
2018-10-25,28-102,POR,AWAY,ORL,W (+14),1,36:09,13,23,.565,5,10,.500,10,12,.833,2,5,7,6,1,0,1,0,41,36.4,+15,Damian Lillard
2018-10-27,28-104,POR,AWAY,MIA,L (-9),1,36:52,15,28,.536,5,11,.455,7,7,1.000,2,5,7,6,0,0,1,3,42,33.3,-1,Damian Lillard
2018-10-29,28-106,POR,AWAY,IND,W (+10),1,32:49,5,13,.385,2,7,.286,4,4,1.000,0,1,1,2,0,1,3,4,16,6.7,-13,Damian Lillard
2018-10-30,28-107,POR,AWAY,HOU,W (+19),1,27:36,8,10,.800,1,2,.500,5,5,1.000,0,3,3,7,1,0,3,2,22,21.2,+20,Damian Lillard
2018-11-01,28-109,POR,HOME,NOP,W (+13),1,30:59,7,16,.438,4,7,.571,8,8,1.000,2,5,7,6,1,0,4,3,26,20.5,+12,Damian Lillard
2018-11-03,28-111,POR,HOME,LAL,L (-4),1,35:48,10,23,.435,2,9,.222,8,8,1.000,1,3,4,4,3,0,0,1,30,24.9,+16,Damian Lillard
2018-11-04,28-112,POR,HOME,MIN,W (+30),1,28:01,6,16,.375,1,4,.250,5,6,.833,0,5,5,5,1,0,0,0,18,14.8,+19,Damian Lillard
2018-11-06,28-114,POR,HOME,MIL,W (+15),1,36:06,5,15,.333,3,7,.429,0,0,,1,5,6,3,0,1,2,2,13,6.7,+12,Damian Lillard
2018-11-08,28-116,POR,HOME,LAC,W (+11),1,34:57,11,25,.440,3,7,.429,0,0,,1,3,4,4,1,1,2,1,25,15.6,+5,Damian Lillard
2018-11-11,28-119,POR,HOME,BOS,W (+6),1,35:15,7,15,.467,2,7,.286,3,3,1.000,0,5,5,12,0,0,4,1,19,16.8,+15,Damian Lillard
2018-11-14,28-122,POR,AWAY,LAL,L (-9),1,37:31,8,23,.348,3,9,.333,12,13,.923,1,7,8,11,0,1,2,2,31,26.1,-7,Damian Lillard
2018-11-16,28-124,POR,AWAY,MIN,L (-16),1,36:35,5,18,.278,1,7,.143,5,6,.833,2,4,6,5,0,0,5,2,16,5.3,-21,Damian Lillard
2018-11-18,28-126,POR,AWAY,WAS,W (+10),1,38:03,12,29,.414,3,10,.300,13,15,.867,2,4,6,5,1,0,1,2,40,29.0,+17,Damian Lillard
2018-11-20,28-128,POR,AWAY,NYK,W (+4),1,36:12,9,22,.409,3,9,.333,8,10,.800,1,5,6,8,2,0,4,2,29,21.4,+8,Damian Lillard
2018-11-21,28-129,POR,AWAY,MIL,L (-43),1,30:47,5,12,.417,1,6,.167,11,13,.846,0,4,4,5,0,2,4,2,22,16.1,-25,Damian Lillard
2018-11-23,28-131,POR,AWAY,GSW,L (-28),1,34:45,9,24,.375,3,7,.429,2,3,.667,0,2,2,8,2,1,2,1,23,15.9,-19,Damian Lillard
2018-11-25,28-133,POR,HOME,LAC,L (-4),1,41:01,12,27,.444,3,13,.231,3,4,.750,1,5,6,4,0,0,3,3,30,16.3,-13,Damian Lillard
2018-11-28,28-136,POR,HOME,ORL,W (+3),1,37:22,13,22,.591,10,15,.667,5,7,.714,0,8,8,4,2,1,3,2,41,34.1,+15,Damian Lillard
2018-11-30,28-138,POR,HOME,DEN,L (-1),1,39:44,6,16,.375,3,8,.375,0,0,,0,1,1,8,0,0,1,1,15,10.7,-4,Damian Lillard
2018-12-02,28-140,POR,AWAY,SAS,L (-13),1,41:23,12,28,.429,3,11,.273,10,10,1.000,0,2,2,10,2,0,1,2,37,30.0,-7,Damian Lillard
2018-12-04,28-142,POR,AWAY,DAL,L (-9),1,37:32,10,23,.435,2,8,.250,11,12,.917,2,6,8,8,1,2,6,5,33,23.7,-12,Damian Lillard
2018-12-06,28-144,POR,HOME,PHO,W (+22),1,27:42,8,14,.571,3,5,.600,6,7,.857,1,4,5,8,1,1,4,1,25,22.8,+31,Damian Lillard
2018-12-08,28-146,POR,HOME,MIN,W (+8),1,36:11,8,16,.500,4,9,.444,8,9,.889,1,7,8,6,1,0,3,1,28,24.2,+15,Damian Lillard
2018-12-11,28-149,POR,AWAY,HOU,L (-7),1,38:36,12,25,.480,4,7,.571,6,7,.857,1,1,2,2,0,0,3,3,34,19.1,+7,Damian Lillard
2018-12-12,28-150,POR,AWAY,MEM,L (-9),1,38:07,4,18,.222,1,5,.200,5,7,.714,1,6,7,3,2,0,4,2,14,4.0,-4,Damian Lillard
2018-12-14,28-152,POR,HOME,TOR,W (+6),1,29:29,8,10,.800,3,3,1.000,5,5,1.000,0,2,2,4,1,1,1,2,24,23.5,-4,Damian Lillard
2018-12-17,28-155,POR,AWAY,LAC,W (+4),1,35:30,11,20,.550,6,7,.857,11,13,.846,0,3,3,6,2,0,2,4,39,32.1,+15,Damian Lillard
2018-12-19,28-157,POR,HOME,MEM,W (+7),1,33:22,9,18,.500,5,8,.625,1,1,1.000,0,5,5,4,2,2,4,1,24,18.3,-11,Damian Lillard
2018-12-21,28-159,POR,HOME,UTA,L (-30),1,34:02,7,16,.438,4,8,.500,1,2,.500,3,1,4,2,3,2,4,0,19,14.4,-10,Damian Lillard
2018-12-23,28-161,POR,HOME,DAL,W (+3),1,39:25,11,24,.458,2,7,.286,9,9,1.000,0,2,2,7,0,1,2,3,33,23.6,0,Damian Lillard
2018-12-25,28-163,POR,AWAY,UTA,L (-21),1,34:18,9,21,.429,2,5,.400,0,0,,2,3,5,4,0,1,1,3,20,12.5,-13,Damian Lillard
