DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2023-10-24,38-171,GSW,HOME,PHO,L (-4),1,34:13,4,15,.267,0,6,.000,6,7,.857,1,5,6,9,2,0,1,0,14,14.2,+5,Chris Paul
2023-10-27,38-174,GSW,AWAY,SAC,W (+8),1,33:10,5,12,.417,0,2,.000,0,0,,0,2,2,12,3,0,3,2,10,11.8,+2,Chris Paul
2023-10-29,38-176,GSW,AWAY,HOU,W (+11),0,27:25,3,8,.375,0,3,.000,2,2,1.000,0,5,5,7,1,0,1,1,8,9.6,+22,Chris Paul
2023-10-30,38-177,GSW,AWAY,NOP,W (+28),0,25:13,6,10,.600,1,5,.200,0,0,,0,6,6,5,2,0,1,0,13,14.7,+17,Chris Paul
2023-11-01,38-179,GSW,HOME,SAC,W (+1),0,28:16,1,5,.200,0,3,.000,0,0,,1,3,4,8,0,0,0,2,2,5.3,+5,Chris Paul
2023-11-03,38-181,GSW,AWAY,OKC,W (+2),0,27:47,0,6,.000,0,2,.000,1,2,.500,0,2,2,13,2,0,0,1,1,7.7,+6,Chris Paul
2023-11-05,38-183,GSW,AWAY,CLE,L (-11),0,24:36,2,10,.200,1,5,.200,0,0,,0,1,1,2,2,0,0,3,5,1.3,-12,Chris Paul
2023-11-06,38-184,GSW,AWAY,DET,W (+11),0,21:24,6,9,.667,2,3,.667,3,3,1.000,0,5,5,6,0,0,0,0,17,18.8,+13,Chris Paul
2023-11-08,38-186,GSW,AWAY,DEN,L (-3),0,26:54,4,10,.400,1,4,.250,0,0,,1,4,5,4,1,0,1,2,9,7.5,+5,Chris Paul
2023-11-11,38-189,GSW,HOME,CLE,L (-8),0,26:25,4,7,.571,1,2,.500,0,0,,0,3,3,9,3,0,3,2,9,12.1,-12,Chris Paul
2023-11-12,38-190,GSW,HOME,MIN,L (-6),0,21:43,0,3,.000,0,2,.000,2,2,1.000,0,1,1,5,0,0,2,4,2,0.1,-1,Chris Paul
2023-11-14,38-192,GSW,HOME,MIN,L (-3),1,36:00,6,14,.429,2,3,.667,1,1,1.000,0,5,5,4,3,1,4,0,15,11.6,-9,Chris Paul
2023-11-16,38-194,GSW,HOME,OKC,L (-19),1,27:33,4,8,.500,4,6,.667,3,3,1.000,0,3,3,8,1,0,1,1,15,17.1,-3,Chris Paul
2023-11-18,38-196,GSW,HOME,OKC,L (-7),1,37:34,4,9,.444,4,7,.571,0,0,,1,3,4,11,3,0,0,3,12,18.4,+3,Chris Paul
2023-11-20,38-198,GSW,HOME,HOU,W (+5),1,34:14,4,7,.571,3,5,.600,4,4,1.000,1,5,6,12,2,0,1,4,15,21.7,+12,Chris Paul
2023-11-22,38-200,GSW,AWAY,PHO,L (-8),1,16:42,1,2,.500,0,1,.000,4,4,1.000,0,2,2,6,0,0,1,1,6,8.4,-18,Chris Paul
2023-11-24,38-202,GSW,HOME,SAS,W (+6),0,28:58,2,6,.333,1,3,.333,0,0,,0,5,5,10,0,0,1,2,5,8.3,+16,Chris Paul
2023-11-28,38-206,GSW,AWAY,SAC,L (-1),0,4:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,0,0,1,3,3.6,0,Chris Paul
2023-11-30,38-208,GSW,HOME,LAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Paul
2023-12-02,38-210,GSW,AWAY,LAC,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Paul
2023-12-06,38-214,GSW,HOME,POR,W (+4),0,20:29,1,4,.250,0,2,.000,0,0,,1,2,3,6,0,0,2,2,2,2.3,-4,Chris Paul
2023-12-08,38-216,GSW,AWAY,OKC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chris Paul
2023-12-12,38-220,GSW,AWAY,PHO,L (-3),0,30:10,5,8,.625,3,4,.750,2,3,.667,0,5,5,11,2,0,1,4,15,19.6,+12,Chris Paul
2023-12-14,38-222,GSW,AWAY,LAC,L (-8),0,28:46,4,9,.444,2,5,.400,2,2,1.000,0,2,2,3,0,0,2,4,12,6.4,-11,Chris Paul
