DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-10-16,24-218,OKC,AWAY,GSW,L (-8),0,29:07,2,7,.286,1,4,.250,2,4,.500,2,0,2,2,0,3,0,1,7,6.6,-11,Jerami Grant
2018-10-19,24-221,OKC,AWAY,LAC,L (-16),0,27:38,1,4,.250,0,1,.000,2,4,.500,0,8,8,2,0,2,3,5,4,1.0,-5,Jerami Grant
2018-10-21,24-223,OKC,HOME,SAC,L (-11),0,27:47,3,12,.250,0,5,.000,1,2,.500,2,1,3,1,1,2,1,3,7,2.0,-1,Jerami Grant
2018-10-25,24-227,OKC,HOME,BOS,L (-6),1,30:36,4,10,.400,1,3,.333,1,1,1.000,2,4,6,1,2,1,2,2,10,7.8,-5,Jerami Grant
2018-10-28,24-230,OKC,HOME,PHO,W (+7),1,37:06,4,9,.444,1,4,.250,5,8,.625,1,3,4,1,1,0,1,3,14,9.2,+14,Jerami Grant
2018-10-30,24-232,OKC,HOME,LAC,W (+18),1,25:31,5,7,.714,1,2,.500,1,3,.333,1,4,5,1,1,0,1,4,12,9.3,+18,Jerami Grant
2018-11-01,24-234,OKC,AWAY,CHO,W (+4),1,24:46,3,7,.429,1,3,.333,3,4,.750,1,5,6,1,0,2,0,2,10,9.4,-16,Jerami Grant
2018-11-02,24-235,OKC,AWAY,WAS,W (+23),1,34:04,9,11,.818,2,3,.667,2,3,.667,0,4,4,4,3,0,1,2,22,22.7,+13,Jerami Grant
2018-11-05,24-238,OKC,HOME,NOP,W (+6),1,31:17,5,12,.417,0,3,.000,3,4,.750,1,5,6,1,2,1,0,4,13,10.2,+9,Jerami Grant
2018-11-07,24-240,OKC,AWAY,CLE,W (+9),1,27:25,4,9,.444,2,3,.667,2,2,1.000,1,7,8,0,1,1,1,3,12,9.6,+14,Jerami Grant
2018-11-08,24-241,OKC,HOME,HOU,W (+18),1,34:07,3,5,.600,1,3,.333,4,4,1.000,0,6,6,2,0,0,1,4,11,9.3,+25,Jerami Grant
2018-11-10,24-243,OKC,AWAY,DAL,L (-15),1,29:16,4,6,.667,1,2,.500,4,5,.800,1,1,2,2,2,1,1,2,13,13.3,+3,Jerami Grant
2018-11-12,24-245,OKC,HOME,PHO,W (+17),1,31:01,4,8,.500,1,2,.500,1,2,.500,1,7,8,0,0,1,1,0,10,8.1,+22,Jerami Grant
2018-11-14,24-247,OKC,HOME,NYK,W (+25),1,27:52,6,10,.600,3,5,.600,0,0,,0,5,5,0,0,0,4,3,15,6.7,+9,Jerami Grant
2018-11-17,24-250,OKC,AWAY,PHO,W (+10),1,32:25,4,7,.571,1,2,.500,5,7,.714,1,5,6,3,0,2,0,2,14,14.8,+14,Jerami Grant
2018-11-19,24-252,OKC,AWAY,SAC,L (-4),1,25:37,3,9,.333,0,0,,2,2,1.000,0,1,1,0,0,1,1,2,8,2.1,-21,Jerami Grant
2018-11-21,24-254,OKC,AWAY,GSW,W (+28),1,34:29,6,10,.600,1,3,.333,1,3,.333,3,8,11,1,2,1,0,0,14,16.5,+25,Jerami Grant
2018-11-23,24-256,OKC,HOME,CHO,W (+5),1,35:09,4,7,.571,2,4,.500,1,2,.500,1,5,6,1,1,0,0,0,11,11.2,+10,Jerami Grant
2018-11-24,24-257,OKC,HOME,DEN,L (-7),1,31:21,5,11,.455,2,5,.400,1,2,.500,0,2,2,2,0,1,0,5,13,7.6,+2,Jerami Grant
2018-11-28,24-261,OKC,HOME,CLE,W (+17),1,33:49,8,12,.667,1,4,.250,4,5,.800,1,4,5,0,0,4,1,0,21,19.1,+3,Jerami Grant
2018-11-30,24-263,OKC,HOME,ATL,W (+15),1,26:42,2,5,.400,1,3,.333,0,0,,0,3,3,1,0,1,1,3,5,2.4,+15,Jerami Grant
2018-12-03,24-266,OKC,AWAY,DET,W (+27),1,24:16,5,6,.833,2,3,.667,3,4,.750,0,2,2,0,0,1,1,3,15,11.5,+25,Jerami Grant
2018-12-05,24-268,OKC,AWAY,BRK,W (+2),1,26:39,2,6,.333,1,4,.250,0,0,,0,5,5,2,1,3,1,4,5,5.0,+8,Jerami Grant
2018-12-07,24-270,OKC,AWAY,CHI,L (-2),1,34:01,5,9,.556,3,4,.750,0,0,,1,2,3,0,0,2,1,1,13,10.0,+4,Jerami Grant
2018-12-10,24-273,OKC,HOME,UTA,W (+9),1,29:33,6,11,.545,1,2,.500,0,1,.000,1,3,4,0,0,1,1,3,13,7.4,+22,Jerami Grant
2018-12-12,24-275,OKC,AWAY,NOP,L (-4),1,26:23,3,8,.375,1,5,.200,0,0,,2,3,5,1,0,1,0,5,7,4.3,+9,Jerami Grant
2018-12-14,24-277,OKC,AWAY,DEN,L (-11),1,34:56,4,11,.364,1,4,.250,4,4,1.000,2,0,2,0,2,0,1,2,13,8.5,-9,Jerami Grant
2018-12-15,24-278,OKC,HOME,LAC,W (+6),1,34:14,8,11,.727,1,3,.333,1,3,.333,1,3,4,1,2,3,2,3,18,15.9,0,Jerami Grant
2018-12-17,24-280,OKC,HOME,CHI,W (+25),1,29:39,5,9,.556,0,0,,3,4,.750,1,1,2,1,0,0,0,3,13,8.8,+18,Jerami Grant
2018-12-19,24-282,OKC,AWAY,SAC,W (+19),1,36:35,9,11,.818,2,2,1.000,2,6,.333,1,1,2,1,0,1,1,3,22,16.5,+7,Jerami Grant
2018-12-22,24-285,OKC,AWAY,UTA,W (+1),1,39:26,6,11,.545,1,3,.333,2,4,.500,0,7,7,0,1,2,1,2,15,11.6,+10,Jerami Grant
2018-12-23,24-286,OKC,HOME,MIN,L (-2),1,33:17,6,10,.600,1,5,.200,1,1,1.000,1,6,7,0,0,2,0,3,14,12.1,+4,Jerami Grant
2018-12-25,24-288,OKC,AWAY,HOU,L (-4),1,30:20,7,13,.538,1,3,.333,0,0,,4,5,9,0,2,3,1,3,15,14.9,-2,Jerami Grant
2018-12-28,24-291,OKC,AWAY,PHO,W (+16),1,37:51,6,12,.500,0,1,.000,0,0,,2,6,8,1,3,2,2,1,12,11.9,+12,Jerami Grant
