DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-10-22,22-218,LAC,HOME,LAL,W (+10),1,9:38,4,4,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,8,6.7,-5,Ivica Zubac
2019-10-24,22-220,LAC,AWAY,GSW,W (+19),1,17:52,4,5,.800,0,0,,8,9,.889,1,9,10,1,0,2,1,2,16,17.4,+22,Ivica Zubac
2019-10-26,22-222,LAC,AWAY,PHO,L (-8),1,15:27,1,4,.250,0,0,,5,6,.833,2,3,5,0,0,1,1,3,7,5.0,-12,Ivica Zubac
2019-10-28,22-224,LAC,HOME,CHO,W (+15),1,20:03,3,5,.600,0,0,,1,1,1.000,2,4,6,1,0,5,4,2,7,6.7,+21,Ivica Zubac
2019-10-30,22-226,LAC,AWAY,UTA,L (-14),1,17:46,4,4,1.000,0,0,,0,0,,2,6,8,1,0,2,1,1,8,10.7,+3,Ivica Zubac
2019-10-31,22-227,LAC,HOME,SAS,W (+6),1,16:49,2,3,.667,0,0,,2,2,1.000,0,5,5,0,0,0,0,3,6,5.0,+5,Ivica Zubac
2019-11-03,22-230,LAC,HOME,UTA,W (+11),1,18:28,4,6,.667,0,0,,3,4,.750,3,6,9,1,1,1,1,1,11,12.9,-13,Ivica Zubac
2019-11-06,22-233,LAC,HOME,MIL,L (-5),0,8:32,3,4,.750,0,0,,2,2,1.000,2,2,4,0,0,0,0,3,8,7.2,-10,Ivica Zubac
2019-11-07,22-234,LAC,HOME,POR,W (+6),1,19:58,7,12,.583,0,0,,1,2,.500,9,4,13,1,1,2,0,1,15,19.2,-3,Ivica Zubac
2019-11-11,22-238,LAC,HOME,TOR,W (+10),1,16:41,3,9,.333,0,0,,0,0,,3,6,9,0,1,1,1,2,6,4.7,+1,Ivica Zubac
2019-11-13,22-240,LAC,AWAY,HOU,L (-9),1,10:16,3,7,.429,0,0,,1,2,.500,1,3,4,2,0,0,0,0,7,5.9,-7,Ivica Zubac
2019-11-14,22-241,LAC,AWAY,NOP,L (-5),0,11:35,3,4,.750,0,0,,0,0,,2,3,5,1,0,1,0,1,6,7.7,0,Ivica Zubac
2019-11-16,22-243,LAC,HOME,ATL,W (+49),1,17:01,3,4,.750,0,0,,1,1,1.000,1,8,9,4,0,4,2,6,7,9.7,+17,Ivica Zubac
2019-11-18,22-245,LAC,HOME,OKC,W (+2),1,20:22,4,8,.500,0,1,.000,4,4,1.000,4,6,10,1,0,0,2,1,12,10.9,-2,Ivica Zubac
2019-11-20,22-247,LAC,HOME,BOS,W (+3),1,21:30,1,3,.333,0,0,,3,6,.500,3,4,7,1,0,2,1,1,5,6.1,+8,Ivica Zubac
2019-11-22,22-249,LAC,HOME,HOU,W (+3),1,13:03,4,4,1.000,0,0,,0,0,,2,3,5,2,0,0,1,4,8,7.9,+4,Ivica Zubac
2019-11-24,22-251,LAC,HOME,NOP,W (+25),1,17:15,2,6,.333,0,0,,1,2,.500,5,5,10,0,0,0,1,6,5,2.8,-9,Ivica Zubac
2019-11-26,22-253,LAC,AWAY,DAL,W (+15),1,17:52,4,7,.571,0,0,,3,3,1.000,3,4,7,0,0,0,0,5,11,9.0,+3,Ivica Zubac
2019-11-27,22-254,LAC,AWAY,MEM,W (+2),1,15:33,5,6,.833,0,0,,0,0,,1,1,2,0,1,1,0,1,10,10.1,-9,Ivica Zubac
2019-11-29,22-256,LAC,AWAY,SAS,L (-10),1,17:12,3,5,.600,0,0,,2,2,1.000,1,4,5,1,0,0,0,4,8,6.7,+6,Ivica Zubac
2019-12-01,22-258,LAC,HOME,WAS,W (+25),1,15:34,0,1,.000,0,0,,2,2,1.000,0,4,4,1,0,0,3,4,2,-1.4,+1,Ivica Zubac
2019-12-03,22-260,LAC,HOME,POR,W (+20),1,14:13,1,4,.250,0,0,,2,2,1.000,0,3,3,0,0,2,1,3,4,1.7,+5,Ivica Zubac
2019-12-06,22-263,LAC,AWAY,MIL,L (-28),1,24:26,6,10,.600,0,1,.000,2,2,1.000,6,6,12,2,0,0,1,0,14,15.8,-2,Ivica Zubac
2019-12-08,22-265,LAC,AWAY,WAS,W (+16),1,20:55,1,4,.250,0,0,,5,6,.833,3,2,5,1,0,2,1,2,7,7.2,+16,Ivica Zubac
2019-12-09,22-266,LAC,AWAY,IND,W (+11),1,20:51,5,7,.714,0,0,,3,3,1.000,3,5,8,2,0,1,0,0,13,15.8,+11,Ivica Zubac
2019-12-11,22-268,LAC,AWAY,TOR,W (+20),1,15:39,3,6,.500,0,0,,1,2,.500,4,4,8,1,1,2,2,4,7,7.1,-4,Ivica Zubac
2019-12-13,22-270,LAC,AWAY,MIN,W (+7),1,16:28,2,2,1.000,0,0,,1,2,.500,0,7,7,0,0,1,0,2,5,6.0,+23,Ivica Zubac
2019-12-14,22-271,LAC,AWAY,CHI,L (-3),1,15:08,2,6,.333,0,0,,0,2,.000,0,3,3,0,0,0,1,3,4,-1.5,-18,Ivica Zubac
2019-12-17,22-274,LAC,HOME,PHO,W (+21),1,22:05,5,7,.714,0,0,,2,4,.500,2,2,4,0,0,0,0,3,12,9.1,+12,Ivica Zubac
2019-12-19,22-276,LAC,HOME,HOU,L (-5),1,15:03,1,5,.200,0,0,,1,2,.500,1,2,3,1,0,0,2,0,3,-0.5,-7,Ivica Zubac
2019-12-21,22-278,LAC,AWAY,SAS,W (+25),1,21:26,7,7,1.000,0,0,,1,3,.333,3,2,5,2,1,0,1,4,15,14.6,+14,Ivica Zubac
2019-12-22,22-279,LAC,AWAY,OKC,L (-6),1,18:15,3,4,.750,0,0,,1,1,1.000,1,7,8,2,1,0,3,2,7,6.8,-7,Ivica Zubac
2019-12-25,22-282,LAC,AWAY,LAL,W (+5),1,16:39,4,8,.500,0,0,,3,7,.429,3,5,8,1,0,0,0,2,11,8.9,+2,Ivica Zubac
2019-12-28,22-285,LAC,HOME,UTA,L (-13),1,27:46,4,7,.571,0,0,,7,8,.875,9,3,12,2,0,1,1,4,15,18.0,-11,Ivica Zubac
2019-12-31,22-288,LAC,AWAY,SAC,W (+18),1,22:58,4,8,.500,0,0,,0,0,,5,8,13,0,0,1,2,2,8,7.8,+11,Ivica Zubac
2020-01-02,22-290,LAC,HOME,DET,W (+14),1,18:28,4,5,.800,0,0,,0,0,,0,5,5,1,0,4,1,3,8,8.9,+19,Ivica Zubac
2020-01-04,22-292,LAC,HOME,MEM,L (-26),1,17:05,4,6,.667,0,0,,0,0,,5,6,11,0,0,0,0,1,8,10.3,-14,Ivica Zubac
2020-01-05,22-293,LAC,HOME,NYK,W (+3),1,12:04,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,1,4,3.3,-8,Ivica Zubac
