DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2021-10-20,23-145,MEM,HOME,CLE,W (+11),1,30:39,8,14,.571,4,6,.667,0,0,,2,2,4,3,0,0,0,0,20,17.5,+17,De'Anthony Melton
2021-10-23,23-148,MEM,AWAY,LAC,W (+6),1,33:00,9,16,.563,4,8,.500,0,0,,2,5,7,2,0,0,0,2,22,17.9,+15,De'Anthony Melton
2021-10-24,23-149,MEM,AWAY,LAL,L (-3),1,27:52,5,12,.417,3,5,.600,0,0,,1,2,3,3,3,0,3,2,13,9.2,+8,De'Anthony Melton
2021-10-27,23-152,MEM,AWAY,POR,L (-20),1,25:15,0,8,.000,0,5,.000,0,2,.000,1,6,7,1,2,1,1,0,0,-1.5,-19,De'Anthony Melton
2021-10-28,23-153,MEM,AWAY,GSW,W (+3),1,34:35,3,10,.300,1,6,.167,0,0,,0,6,6,3,4,3,3,4,7,6.6,+1,De'Anthony Melton
2021-10-30,23-155,MEM,HOME,MIA,L (-26),1,27:13,6,12,.500,4,7,.571,4,4,1.000,1,2,3,5,2,1,2,3,20,18.3,-14,De'Anthony Melton
2021-11-01,23-157,MEM,HOME,DEN,W (+9),1,25:18,3,11,.273,1,5,.200,2,2,1.000,0,7,7,1,1,0,1,3,9,4.1,+6,De'Anthony Melton
2021-11-03,23-159,MEM,HOME,DEN,W (+2),1,28:49,4,8,.500,2,4,.500,0,0,,1,1,2,3,1,2,1,3,10,9.3,+4,De'Anthony Melton
2021-11-05,23-161,MEM,AWAY,WAS,L (-28),1,20:20,2,9,.222,0,4,.000,0,0,,1,1,2,1,1,1,0,1,4,1.5,-19,De'Anthony Melton
2021-11-08,23-164,MEM,HOME,MIN,W (+7),1,32:01,7,12,.583,3,6,.500,2,2,1.000,0,3,3,3,2,1,3,3,19,14.9,+7,De'Anthony Melton
2021-11-10,23-166,MEM,HOME,CHO,L (-10),1,32:08,3,11,.273,1,7,.143,0,0,,1,7,8,3,2,2,1,1,7,7.4,+10,De'Anthony Melton
2021-11-12,23-168,MEM,HOME,PHO,L (-25),1,17:10,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,4,1,3,-3.5,-26,De'Anthony Melton
2021-11-13,23-169,MEM,AWAY,NOP,L (-11),0,18:40,2,6,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,1,4,1.9,+4,De'Anthony Melton
2021-11-15,23-171,MEM,HOME,HOU,W (+34),0,16:35,2,5,.400,1,4,.250,0,0,,0,2,2,2,3,0,2,2,5,4.5,+3,De'Anthony Melton
2021-11-18,23-174,MEM,HOME,LAC,W (+12),0,22:51,2,5,.400,2,3,.667,0,0,,1,4,5,3,2,0,1,2,6,7.5,-4,De'Anthony Melton
2021-11-20,23-176,MEM,AWAY,MIN,L (-43),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Anthony Melton
2021-11-22,23-178,MEM,AWAY,UTA,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Anthony Melton
2021-11-24,23-180,MEM,HOME,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Anthony Melton
2021-11-26,23-182,MEM,HOME,ATL,L (-32),0,19:50,3,9,.333,2,6,.333,0,0,,0,0,0,1,2,1,3,1,8,2.9,-21,De'Anthony Melton
2021-11-28,23-184,MEM,HOME,SAC,W (+27),0,18:00,4,9,.444,3,6,.500,3,4,.750,1,4,5,4,0,0,0,1,14,13.2,+14,De'Anthony Melton
2021-11-30,23-186,MEM,AWAY,TOR,W (+7),0,17:14,4,13,.308,0,4,.000,1,2,.500,4,6,10,2,1,0,1,0,9,7.1,-5,De'Anthony Melton
2021-12-02,23-188,MEM,HOME,OKC,W (+73),0,21:42,8,10,.800,3,5,.600,0,0,,1,5,6,5,0,0,1,0,19,19.9,+46,De'Anthony Melton
2021-12-04,23-190,MEM,AWAY,DAL,W (+7),0,26:24,4,10,.400,2,6,.333,1,4,.250,0,3,3,0,4,2,6,2,11,3.9,-8,De'Anthony Melton
