DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-12-28,20-100,ATL,AWAY,MIN,W (+3),1,30:15,7,11,.636,1,1,1.000,1,1,1.000,1,3,4,11,1,0,5,2,16,15.6,+1,Trae Young
2018-12-29,20-101,ATL,HOME,CLE,W (+3),1,33:42,8,16,.500,2,6,.333,3,4,.750,0,3,3,9,1,0,3,2,21,17.0,0,Trae Young
2018-12-31,20-103,ATL,AWAY,IND,L (-8),1,29:56,6,10,.600,4,6,.667,0,0,,2,2,4,7,3,0,8,3,16,12.1,+4,Trae Young
2019-01-02,20-105,ATL,AWAY,WAS,L (-16),1,27:38,2,8,.250,1,2,.500,0,0,,0,3,3,9,0,1,4,2,5,3.3,-19,Trae Young
2019-01-04,20-107,ATL,AWAY,MIL,L (-32),1,31:31,3,9,.333,2,4,.500,5,5,1.000,0,2,2,10,3,0,2,2,13,15.7,-18,Trae Young
2019-01-06,20-109,ATL,HOME,MIA,W (+24),1,30:22,6,14,.429,3,3,1.000,4,6,.667,0,2,2,2,1,0,4,1,19,9.4,+21,Trae Young
2019-01-08,20-111,ATL,AWAY,TOR,L (-3),1,30:09,8,20,.400,1,5,.200,2,3,.667,2,3,5,4,2,0,3,1,19,11.5,+1,Trae Young
2019-01-09,20-112,ATL,AWAY,BRK,L (-16),1,28:59,6,15,.400,2,9,.222,3,3,1.000,0,2,2,7,2,0,6,2,17,9.6,-15,Trae Young
2019-01-11,20-114,ATL,AWAY,PHI,W (+2),1,32:22,5,12,.417,3,8,.375,5,5,1.000,1,3,4,5,2,0,4,0,18,14.7,-1,Trae Young
2019-01-13,20-116,ATL,HOME,MIL,L (-19),1,33:36,7,16,.438,1,5,.200,11,13,.846,3,7,10,4,0,0,4,2,26,19.0,-7,Trae Young
2019-01-15,20-118,ATL,HOME,OKC,W (+16),1,32:38,8,17,.471,4,9,.444,4,5,.800,0,6,6,11,0,0,7,2,24,16.6,+16,Trae Young
2019-01-19,20-122,ATL,HOME,BOS,L (-8),1,33:57,6,17,.353,2,9,.222,2,2,1.000,0,1,1,7,1,0,6,3,16,5.5,-12,Trae Young
2019-01-21,20-124,ATL,HOME,ORL,L (-19),1,29:14,8,13,.615,0,3,.000,5,6,.833,0,3,3,6,0,0,4,2,21,15.0,-17,Trae Young
2019-01-23,20-126,ATL,AWAY,CHI,W (+20),1,32:45,1,12,.083,1,7,.143,2,2,1.000,1,6,7,12,1,0,3,1,5,5.5,+24,Trae Young
2019-01-26,20-129,ATL,AWAY,POR,L (-9),1,31:58,11,15,.733,3,6,.500,5,6,.833,0,2,2,8,1,1,4,4,30,25.8,-5,Trae Young
2019-01-28,20-131,ATL,AWAY,LAC,W (+5),1,31:11,10,18,.556,2,7,.286,4,4,1.000,1,3,4,8,0,0,1,1,26,23.2,+8,Trae Young
2019-01-30,20-133,ATL,AWAY,SAC,L (-22),1,28:50,7,12,.583,4,9,.444,5,6,.833,1,0,1,8,1,0,5,2,23,18.5,-5,Trae Young
2019-02-01,20-135,ATL,AWAY,UTA,L (-16),1,37:11,9,20,.450,5,10,.500,5,7,.714,1,2,3,9,1,0,2,4,28,21.8,-12,Trae Young
2019-02-02,20-136,ATL,AWAY,PHO,W (+6),1,34:20,9,21,.429,4,10,.400,5,7,.714,1,6,7,8,0,0,4,0,27,19.2,-3,Trae Young
2019-02-04,20-138,ATL,AWAY,WAS,W (+8),1,26:53,2,13,.154,1,6,.167,5,6,.833,0,4,4,10,0,0,1,1,10,8.1,+3,Trae Young
2019-02-07,20-141,ATL,HOME,TOR,L (-18),1,28:40,7,14,.500,1,2,.500,4,7,.571,1,4,5,5,1,0,4,2,19,12.4,-23,Trae Young
2019-02-09,20-143,ATL,HOME,CHO,L (-9),1,28:12,8,15,.533,4,6,.667,0,0,,0,1,1,11,2,0,4,1,20,18.3,-10,Trae Young
2019-02-10,20-144,ATL,HOME,ORL,L (-16),1,26:05,3,9,.333,2,4,.500,5,5,1.000,1,4,5,7,0,0,3,2,13,10.9,-25,Trae Young
2019-02-12,20-146,ATL,HOME,LAL,W (+4),1,38:02,6,19,.316,3,9,.333,7,9,.778,0,6,6,14,1,1,6,2,22,16.8,+11,Trae Young
2019-02-14,20-148,ATL,HOME,NYK,L (-15),1,31:06,6,19,.316,1,6,.167,3,4,.750,2,4,6,11,2,0,3,2,16,13.2,-11,Trae Young
2019-02-22,20-156,ATL,HOME,DET,L (-3),1,36:41,11,23,.478,5,11,.455,3,3,1.000,0,3,3,10,0,0,4,2,30,21.4,-1,Trae Young
2019-02-23,20-157,ATL,HOME,PHO,W (+8),1,33:37,5,14,.357,2,6,.333,11,12,.917,0,2,2,8,1,0,2,2,23,19.2,+13,Trae Young
2019-02-25,20-159,ATL,AWAY,HOU,L (-8),1,40:41,12,23,.522,8,12,.667,4,4,1.000,0,1,1,8,0,0,4,2,36,25.8,-1,Trae Young
2019-02-27,20-161,ATL,HOME,MIN,W (+8),1,43:17,9,22,.409,2,5,.400,16,17,.941,1,7,8,10,0,0,3,2,36,29.8,+21,Trae Young
2019-03-01,20-163,ATL,HOME,CHI,L (-7),1,55:50,17,33,.515,6,13,.462,9,11,.818,1,7,8,16,1,1,9,2,49,37.8,-9,Trae Young
2019-03-03,20-165,ATL,AWAY,CHI,W (+5),1,18:03,6,9,.667,3,4,.750,3,3,1.000,0,2,2,5,0,0,2,0,18,16.2,+11,Trae Young
2019-03-04,20-166,ATL,AWAY,MIA,L (-1),1,29:35,4,11,.364,0,4,.000,6,7,.857,2,1,3,8,1,0,8,1,14,7.4,+2,Trae Young
2019-03-06,20-168,ATL,HOME,SAS,L (-7),1,32:17,8,24,.333,1,7,.143,5,6,.833,2,4,6,4,1,0,2,2,22,11.6,-16,Trae Young
2019-03-09,20-171,ATL,HOME,BRK,L (-2),1,28:39,4,14,.286,2,4,.500,13,16,.813,3,7,10,11,1,0,2,3,23,23.3,+13,Trae Young
2019-03-10,20-172,ATL,HOME,NOP,W (+12),1,31:06,2,14,.143,0,4,.000,6,6,1.000,2,3,5,10,0,0,2,2,10,7.5,-7,Trae Young
2019-03-13,20-175,ATL,HOME,MEM,W (+21),1,24:49,8,12,.667,3,5,.600,3,3,1.000,0,3,3,8,1,0,0,1,22,23.9,+25,Trae Young
2019-03-16,20-178,ATL,AWAY,BOS,L (-9),1,31:16,10,17,.588,5,8,.625,1,2,.500,1,3,4,4,2,0,6,2,26,17.3,-16,Trae Young
2019-03-17,20-179,ATL,AWAY,ORL,L (-10),1,32:03,9,18,.500,0,5,.000,2,3,.667,0,6,6,5,1,0,2,3,20,13.7,-18,Trae Young
2019-03-19,20-181,ATL,HOME,HOU,L (-16),1,33:33,6,13,.462,2,5,.400,7,7,1.000,2,2,4,12,1,0,7,2,21,17.9,-12,Trae Young
2019-03-21,20-183,ATL,HOME,UTA,W (+3),1,34:15,8,22,.364,1,6,.167,6,9,.667,0,2,2,11,0,0,5,0,23,12.9,+5,Trae Young
2019-03-23,20-185,ATL,HOME,PHI,W (+2),1,32:44,11,20,.550,4,9,.444,6,7,.857,2,4,6,11,0,1,6,4,32,25.4,+22,Trae Young
2019-03-26,20-188,ATL,AWAY,NOP,W (+10),1,31:10,12,24,.500,5,13,.385,4,5,.800,0,1,1,12,1,0,1,1,33,28.9,+10,Trae Young
2019-03-29,20-191,ATL,HOME,POR,L (-20),1,31:39,10,25,.400,1,8,.125,5,5,1.000,2,7,9,7,1,0,3,1,26,18.5,-5,Trae Young
2019-03-31,20-193,ATL,HOME,MIL,W (+1),1,35:27,5,19,.263,2,9,.222,0,0,,1,4,5,16,2,0,1,2,12,14.0,-5,Trae Young
2019-04-02,20-195,ATL,AWAY,SAS,L (-6),1,29:56,5,15,.333,0,6,.000,5,5,1.000,0,1,1,6,1,0,0,3,15,10.8,-11,Trae Young
2019-04-03,20-196,ATL,HOME,PHI,W (+8),1,32:49,12,18,.667,2,6,.333,7,7,1.000,2,5,7,12,1,0,2,4,33,33.9,+6,Trae Young
2019-04-05,20-198,ATL,AWAY,ORL,L (-36),1,27:20,8,17,.471,1,4,.250,5,7,.714,2,5,7,6,3,0,2,2,22,19.8,-36,Trae Young
2019-04-07,20-200,ATL,AWAY,MIL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Trae Young
2019-04-10,20-203,ATL,HOME,IND,L (-1),1,33:42,6,18,.333,1,7,.143,10,11,.909,2,3,5,11,2,0,6,0,23,18.4,+18,Trae Young
