DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-02-08,30-331,GSW,AWAY,PHO,W (+10),1,35:33,6,17,.353,3,11,.273,5,6,.833,0,7,7,7,1,1,2,5,20,14.8,+13,Stephen Curry
2019-02-10,30-333,GSW,HOME,MIA,W (+2),1,36:25,9,18,.500,5,10,.500,2,2,1.000,1,3,4,2,2,0,2,2,25,18.2,-9,Stephen Curry
2019-02-12,30-335,GSW,HOME,UTA,W (+7),1,36:10,8,19,.421,5,14,.357,3,3,1.000,0,5,5,4,4,2,2,3,24,20.4,+5,Stephen Curry
2019-02-13,30-336,GSW,AWAY,POR,L (-22),1,32:37,10,24,.417,5,14,.357,7,7,1.000,1,6,7,2,0,0,1,2,32,21.3,-10,Stephen Curry
2019-02-21,30-344,GSW,HOME,SAC,W (+2),1,36:14,12,23,.522,10,16,.625,2,2,1.000,0,6,6,7,2,0,3,1,36,30.0,+6,Stephen Curry
2019-02-23,30-346,GSW,HOME,HOU,L (-6),1,35:42,9,18,.500,5,11,.455,2,2,1.000,0,9,9,7,1,1,3,3,25,21.1,-1,Stephen Curry
2019-02-25,30-348,GSW,AWAY,CHO,W (+11),1,35:03,5,18,.278,4,14,.286,2,3,.667,0,5,5,6,4,0,4,1,16,10.3,-4,Stephen Curry
2019-02-27,30-350,GSW,AWAY,MIA,L (-1),1,34:23,9,20,.450,4,14,.286,2,3,.667,1,5,6,4,0,0,3,1,24,14.8,+5,Stephen Curry
2019-02-28,30-351,GSW,AWAY,ORL,L (-7),1,37:23,12,33,.364,5,17,.294,4,4,1.000,1,7,8,6,0,0,3,1,33,18.3,+1,Stephen Curry
2019-03-02,30-353,GSW,AWAY,PHI,W (+3),1,35:56,10,23,.435,5,15,.333,3,3,1.000,1,3,4,2,4,0,2,4,28,19.3,+2,Stephen Curry
2019-03-05,30-356,GSW,HOME,BOS,L (-33),1,30:51,8,16,.500,4,10,.400,3,3,1.000,0,3,3,4,1,0,4,3,23,14.5,-21,Stephen Curry
2019-03-08,30-359,GSW,HOME,DEN,W (+17),1,34:21,6,16,.375,4,10,.400,1,2,.500,0,7,7,4,0,0,7,4,17,4.1,+20,Stephen Curry
2019-03-10,30-361,GSW,HOME,PHO,L (-4),1,34:55,6,20,.300,4,15,.267,2,2,1.000,0,7,7,8,3,1,3,4,18,13.2,+7,Stephen Curry
2019-03-13,30-364,GSW,AWAY,HOU,W (+2),1,35:21,8,20,.400,3,9,.333,5,5,1.000,2,2,4,5,2,0,1,2,24,18.9,-3,Stephen Curry
2019-03-16,31-002,GSW,AWAY,OKC,W (+22),1,33:06,10,23,.435,5,12,.417,8,10,.800,1,6,7,3,2,0,4,1,33,22.3,+19,Stephen Curry
2019-03-18,31-004,GSW,AWAY,SAS,L (-6),1,37:15,9,25,.360,6,18,.333,1,1,1.000,1,6,7,8,3,1,2,3,25,19.7,+3,Stephen Curry
2019-03-19,31-005,GSW,AWAY,MIN,W (+10),1,32:35,12,21,.571,8,14,.571,4,5,.800,1,2,3,5,2,0,2,1,36,30.1,+15,Stephen Curry
2019-03-21,31-007,GSW,HOME,IND,W (+23),1,29:28,5,15,.333,5,12,.417,0,0,,1,3,4,7,1,0,3,3,15,9.8,+24,Stephen Curry
2019-03-23,31-009,GSW,HOME,DAL,L (-35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Stephen Curry
2019-03-24,31-010,GSW,HOME,DET,W (+7),1,35:26,9,19,.474,5,10,.500,3,3,1.000,2,7,9,3,1,0,4,2,26,18.1,+14,Stephen Curry
2019-03-27,31-013,GSW,AWAY,MEM,W (+15),1,33:23,7,20,.350,6,12,.500,8,9,.889,0,10,10,7,1,1,1,3,28,23.8,+17,Stephen Curry
2019-03-29,31-015,GSW,AWAY,MIN,L (-1),1,41:55,13,25,.520,11,19,.579,0,0,,0,3,3,5,2,0,2,2,37,28.3,+5,Stephen Curry
2019-03-31,31-017,GSW,HOME,CHO,W (+47),1,27:28,8,14,.571,5,8,.625,4,4,1.000,0,5,5,6,2,1,1,0,25,25.8,+37,Stephen Curry
2019-04-02,31-019,GSW,HOME,DEN,W (+14),1,30:14,6,11,.545,5,10,.500,0,0,,0,4,4,5,3,0,4,4,17,13.8,+25,Stephen Curry
2019-04-04,31-021,GSW,AWAY,LAL,W (+18),1,29:29,3,14,.214,1,9,.111,0,0,,1,9,10,7,1,0,2,1,7,5.3,+32,Stephen Curry
2019-04-05,31-022,GSW,HOME,CLE,W (+6),1,36:06,12,21,.571,9,12,.750,7,7,1.000,1,5,6,7,0,1,4,1,40,33.5,+5,Stephen Curry
2019-04-07,31-024,GSW,HOME,LAC,W (+27),1,29:35,11,20,.550,3,10,.300,2,2,1.000,0,5,5,4,1,1,0,3,27,22.2,+35,Stephen Curry
2019-04-09,31-026,GSW,AWAY,NOP,W (+9),1,9:25,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,5,2.0,+1,Stephen Curry
2019-04-10,31-027,GSW,AWAY,MEM,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Stephen Curry
