DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-10-18,32-228,GSW,HOME,LAL,W (+14),1,24:41,2,5,.400,0,0,,0,0,,0,5,5,5,0,0,1,1,4,4.9,+12,Draymond Green
2022-10-21,32-231,GSW,HOME,DEN,L (-5),1,26:38,4,6,.667,1,3,.333,4,4,1.000,0,3,3,9,2,2,1,6,13,17.6,+11,Draymond Green
2022-10-23,32-233,GSW,HOME,SAC,W (+5),1,28:21,3,4,.750,0,0,,1,2,.500,1,3,4,4,0,0,2,2,7,6.6,+17,Draymond Green
2022-10-25,32-235,GSW,AWAY,PHO,L (-29),1,29:11,7,10,.700,0,1,.000,0,0,,2,6,8,5,3,0,5,4,14,12.9,-17,Draymond Green
2022-10-27,32-237,GSW,HOME,MIA,W (+13),1,30:05,5,10,.500,0,1,.000,0,1,.000,2,5,7,4,0,0,5,1,10,4.9,+9,Draymond Green
2022-10-29,32-239,GSW,AWAY,CHO,L (-7),1,34:56,6,9,.667,0,1,.000,0,2,.000,2,6,8,6,1,3,3,6,12,12.4,-13,Draymond Green
2022-10-30,32-240,GSW,AWAY,DET,L (-14),1,26:00,2,5,.400,1,2,.500,2,2,1.000,0,7,7,7,0,1,4,4,7,6.4,-11,Draymond Green
2022-11-01,32-242,GSW,AWAY,MIA,L (-7),1,32:10,2,3,.667,1,2,.500,0,0,,0,6,6,3,3,0,1,4,5,8.0,+7,Draymond Green
2022-11-03,32-244,GSW,AWAY,ORL,L (-1),1,29:51,4,5,.800,0,0,,0,1,.000,0,5,5,7,1,0,0,6,8,10.7,+5,Draymond Green
2022-11-04,32-245,GSW,AWAY,NOP,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2022-11-07,32-248,GSW,HOME,SAC,W (+3),1,36:21,4,7,.571,0,0,,3,5,.600,0,8,8,6,0,0,5,1,11,8.1,+19,Draymond Green
2022-11-11,32-252,GSW,HOME,CLE,W (+5),1,32:24,1,5,.200,0,0,,0,0,,1,8,9,13,1,0,0,5,2,10.1,+2,Draymond Green
2022-11-13,32-254,GSW,AWAY,SAC,L (-7),1,34:07,3,7,.429,0,2,.000,0,0,,0,7,7,11,0,1,3,3,6,8.6,-3,Draymond Green
2022-11-14,32-255,GSW,HOME,SAS,W (+37),1,25:29,1,6,.167,0,2,.000,2,2,1.000,1,6,7,6,1,0,1,2,4,6.1,+13,Draymond Green
2022-11-16,32-257,GSW,AWAY,PHO,L (-11),1,29:19,3,3,1.000,1,1,1.000,2,2,1.000,0,2,2,8,3,0,3,2,9,13.5,-19,Draymond Green
2022-11-18,32-259,GSW,HOME,NYK,W (+10),1,31:55,3,4,.750,1,1,1.000,3,4,.750,0,9,9,7,0,2,2,5,10,13.0,+24,Draymond Green
2022-11-20,32-261,GSW,AWAY,HOU,W (+7),1,31:46,2,4,.500,0,1,.000,0,0,,0,6,6,8,0,0,4,5,4,3.4,+18,Draymond Green
2022-11-21,32-262,GSW,AWAY,NOP,L (-45),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2022-11-23,32-264,GSW,HOME,LAC,W (+17),1,33:00,4,4,1.000,1,1,1.000,0,0,,1,6,7,12,2,0,3,3,9,16.5,+21,Draymond Green
2022-11-25,32-266,GSW,HOME,UTA,W (+11),1,30:57,6,9,.667,1,2,.500,0,0,,1,2,3,5,1,2,2,3,13,13.1,+9,Draymond Green
2022-11-27,32-268,GSW,AWAY,MIN,W (+23),1,32:38,6,7,.857,1,2,.500,6,8,.750,1,3,4,11,0,2,0,2,19,25.6,+17,Draymond Green
2022-11-29,32-270,GSW,AWAY,DAL,L (-3),1,32:45,6,10,.600,0,3,.000,0,0,,0,6,6,4,1,1,3,3,12,9.5,-5,Draymond Green
2022-12-02,32-273,GSW,HOME,CHI,W (+8),1,35:53,4,6,.667,2,3,.667,3,3,1.000,0,9,9,10,0,2,4,2,13,16.7,+20,Draymond Green
2022-12-03,32-274,GSW,HOME,HOU,W (+19),1,31:45,1,6,.167,1,5,.200,0,0,,2,4,6,6,1,1,2,3,3,4.5,+22,Draymond Green
2022-12-05,32-276,GSW,HOME,IND,L (-8),1,33:58,1,8,.125,0,2,.000,0,0,,2,7,9,5,1,2,1,1,2,4.8,+6,Draymond Green
2022-12-07,32-278,GSW,AWAY,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2022-12-10,32-281,GSW,HOME,BOS,W (+16),1,35:55,5,10,.500,0,2,.000,1,2,.500,0,4,4,2,0,1,3,0,11,5.9,+9,Draymond Green
2022-12-13,32-284,GSW,AWAY,MIL,L (-17),1,23:06,1,3,.333,0,0,,0,0,,0,6,6,7,0,0,3,2,2,3.2,-9,Draymond Green
2022-12-14,32-285,GSW,AWAY,IND,L (-6),1,27:03,0,3,.000,0,1,.000,1,2,.500,1,1,2,3,0,0,6,1,1,-4.8,+5,Draymond Green
2022-12-16,32-287,GSW,AWAY,PHI,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Draymond Green
2022-12-18,32-289,GSW,AWAY,TOR,W (+16),1,36:34,7,15,.467,3,6,.500,0,0,,3,6,9,5,0,0,2,3,17,13.5,+8,Draymond Green
2022-12-20,32-291,GSW,AWAY,NYK,L (-38),1,26:03,3,5,.600,1,3,.333,0,0,,1,4,5,6,0,0,1,3,7,8.6,-14,Draymond Green
2022-12-21,32-292,GSW,AWAY,BRK,L (-30),1,23:16,1,2,.500,0,1,.000,0,0,,0,4,4,6,0,0,2,2,2,3.6,-27,Draymond Green
2022-12-25,32-296,GSW,HOME,MEM,W (+14),1,35:13,1,3,.333,1,1,1.000,0,0,,0,13,13,13,1,2,2,2,3,13.9,+13,Draymond Green
2022-12-27,32-298,GSW,HOME,CHO,W (+5),1,34:42,3,7,.429,0,2,.000,3,3,1.000,0,10,10,5,0,1,3,4,9,7.9,+5,Draymond Green
2022-12-28,32-299,GSW,HOME,UTA,W (+5),1,29:50,2,7,.286,2,6,.333,0,0,,2,7,9,5,0,3,1,2,6,9.2,+6,Draymond Green
