DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-10-23,22-154,CHI,AWAY,CHO,L (-1),1,34:22,13,25,.520,1,7,.143,8,10,.800,5,12,17,2,1,0,1,1,35,30.0,-8,Lauri Markkanen
2019-10-25,22-156,CHI,AWAY,MEM,W (+8),1,31:45,4,15,.267,1,10,.100,0,0,,2,9,11,3,0,1,5,1,9,1.6,+7,Lauri Markkanen
2019-10-26,22-157,CHI,HOME,TOR,L (-24),1,30:18,3,10,.300,1,4,.250,2,4,.500,1,6,7,1,3,0,4,1,9,4.2,-21,Lauri Markkanen
2019-10-28,22-159,CHI,AWAY,NYK,L (-7),1,29:22,5,13,.385,2,6,.333,6,6,1.000,0,6,6,2,1,0,0,3,18,13.9,-3,Lauri Markkanen
2019-10-30,22-161,CHI,AWAY,CLE,L (-6),1,27:27,4,12,.333,2,6,.333,6,8,.750,1,7,8,3,0,1,0,2,16,13.2,-9,Lauri Markkanen
2019-11-01,22-163,CHI,HOME,DET,W (+6),1,25:14,4,9,.444,3,7,.429,3,3,1.000,1,4,5,4,2,0,1,2,14,14.2,+13,Lauri Markkanen
2019-11-03,22-165,CHI,AWAY,IND,L (-13),1,29:12,3,9,.333,1,4,.250,4,5,.800,0,6,6,0,0,0,2,2,11,4.5,-9,Lauri Markkanen
2019-11-05,22-167,CHI,HOME,LAL,L (-6),1,30:19,2,8,.250,2,5,.400,1,2,.500,0,3,3,1,1,0,2,0,7,2.4,-11,Lauri Markkanen
2019-11-06,22-168,CHI,AWAY,ATL,W (+20),1,34:25,6,11,.545,4,7,.571,1,2,.500,0,5,5,4,0,3,2,1,17,15.3,+19,Lauri Markkanen
2019-11-09,22-171,CHI,HOME,HOU,L (-23),1,33:03,3,10,.300,0,5,.000,7,7,1.000,0,6,6,1,2,0,2,1,13,9.3,-18,Lauri Markkanen
2019-11-12,22-174,CHI,HOME,NYK,W (+18),1,27:54,4,10,.400,1,5,.200,4,4,1.000,1,7,8,2,1,1,6,2,13,6.7,+7,Lauri Markkanen
2019-11-14,22-176,CHI,AWAY,MIL,L (-9),1,31:54,2,9,.222,2,6,.333,5,6,.833,1,7,8,0,1,0,3,5,11,3.9,+4,Lauri Markkanen
