DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-10-19,26-030,ATL,HOME,HOU,W (+10),1,38:14,8,19,.421,1,5,.200,3,3,1.000,0,5,5,11,5,1,0,0,20,24.8,+8,Dejounte Murray
2022-10-21,26-032,ATL,HOME,ORL,W (+10),1,39:37,8,16,.500,2,5,.400,2,2,1.000,1,8,9,9,4,0,7,2,20,17.6,+17,Dejounte Murray
2022-10-23,26-034,ATL,HOME,CHO,L (-17),1,38:48,7,15,.467,2,4,.500,3,3,1.000,1,7,8,5,1,1,4,2,19,14.5,-11,Dejounte Murray
2022-10-26,26-037,ATL,AWAY,DET,W (+5),1,39:19,5,18,.278,2,6,.333,2,4,.500,2,6,8,8,2,2,2,2,14,12.0,+4,Dejounte Murray
2022-10-28,26-039,ATL,AWAY,DET,W (+24),1,32:23,12,21,.571,2,6,.333,0,0,,0,4,4,5,0,0,0,0,26,20.8,+21,Dejounte Murray
2022-10-29,26-040,ATL,AWAY,MIL,L (-8),1,34:16,9,19,.474,3,5,.600,0,0,,0,5,5,6,2,0,1,3,21,16.8,+1,Dejounte Murray
2022-10-31,26-042,ATL,AWAY,TOR,L (-30),1,30:31,7,15,.467,2,4,.500,4,4,1.000,0,4,4,9,0,0,4,3,20,14.6,-12,Dejounte Murray
2022-11-02,26-044,ATL,AWAY,NYK,W (+13),1,38:06,14,27,.519,5,12,.417,3,3,1.000,0,4,4,9,5,1,3,1,36,32.5,+26,Dejounte Murray
2022-11-05,26-047,ATL,HOME,NOP,W (+3),1,41:47,9,23,.391,1,8,.125,3,4,.750,2,8,10,11,3,0,2,3,22,20.4,+21,Dejounte Murray
2022-11-07,26-049,ATL,HOME,MIL,W (+19),1,32:03,11,24,.458,3,9,.333,0,0,,2,6,8,11,3,0,3,1,25,23.1,+4,Dejounte Murray
2022-11-09,26-051,ATL,HOME,UTA,L (-6),1,37:49,11,20,.550,1,5,.200,3,4,.750,1,5,6,5,0,1,3,4,26,17.8,-7,Dejounte Murray
2022-11-10,26-052,ATL,HOME,PHI,W (+9),1,34:42,5,13,.385,0,4,.000,0,0,,0,3,3,8,2,0,2,1,10,9.0,-14,Dejounte Murray
2022-11-12,26-054,ATL,AWAY,PHI,L (-12),1,38:19,9,23,.391,1,4,.250,4,4,1.000,3,5,8,7,2,0,0,1,23,20.6,-21,Dejounte Murray
2022-11-14,26-056,ATL,AWAY,MIL,W (+15),1,36:01,6,14,.429,1,4,.250,6,7,.857,0,8,8,5,0,0,1,2,19,15.3,+6,Dejounte Murray
2022-11-16,26-058,ATL,HOME,BOS,L (-25),1,33:43,9,17,.529,1,3,.333,0,0,,0,3,3,5,1,0,3,3,19,11.9,-24,Dejounte Murray
2022-11-19,26-061,ATL,HOME,TOR,W (+2),1,40:21,7,18,.389,1,6,.167,2,2,1.000,0,7,7,4,2,0,2,0,17,12.1,+13,Dejounte Murray
2022-11-21,26-063,ATL,AWAY,CLE,L (-12),1,37:19,4,17,.235,1,4,.250,2,2,1.000,1,3,4,6,1,0,4,1,11,3.1,-6,Dejounte Murray
2022-11-23,26-065,ATL,HOME,SAC,W (+9),1,34:59,5,16,.313,1,4,.250,4,4,1.000,1,6,7,4,3,0,2,2,15,11.3,+7,Dejounte Murray
2022-11-25,26-067,ATL,AWAY,HOU,L (-6),1,35:39,14,24,.583,8,13,.615,3,3,1.000,0,3,3,3,2,0,3,2,39,29.0,-6,Dejounte Murray
2022-11-27,26-069,ATL,HOME,MIA,L (-8),1,38:49,5,16,.313,2,8,.250,1,2,.500,0,5,5,2,1,0,2,0,13,5.3,-13,Dejounte Murray
2022-11-28,26-070,ATL,AWAY,PHI,L (-3),1,40:29,6,13,.462,3,6,.500,2,2,1.000,1,4,5,6,1,1,7,3,17,9.9,-2,Dejounte Murray
2022-11-30,26-072,ATL,AWAY,ORL,W (+17),1,38:59,11,23,.478,3,8,.375,2,3,.667,0,3,3,6,2,1,5,1,27,17.3,+8,Dejounte Murray
2022-12-02,26-074,ATL,HOME,DEN,W (+8),1,35:28,13,22,.591,4,7,.571,4,6,.667,1,2,3,8,0,1,1,1,34,29.2,+3,Dejounte Murray
2022-12-05,26-077,ATL,HOME,OKC,L (-7),1,38:25,10,21,.476,3,5,.600,1,3,.333,3,3,6,3,2,2,3,4,24,16.4,-2,Dejounte Murray
2022-12-07,26-079,ATL,AWAY,NYK,L (-24),1,3:34,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4,Dejounte Murray
2022-12-09,26-081,ATL,AWAY,BRK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Dejounte Murray
2022-12-11,26-083,ATL,HOME,CHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Dejounte Murray
2022-12-12,26-084,ATL,AWAY,MEM,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Dejounte Murray
2022-12-14,26-086,ATL,AWAY,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Dejounte Murray
