DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-10-24,30-346,HOU,HOME,MIL,L (-6),1,32:52,7,17,.412,3,7,.429,7,11,.636,4,12,16,7,2,1,3,3,24,23.1,0,Russell Westbrook
2019-10-26,30-348,HOU,HOME,NOP,W (+3),1,33:35,9,17,.529,1,3,.333,9,10,.900,0,10,10,13,1,0,4,3,28,27.2,-7,Russell Westbrook
2019-10-28,30-350,HOU,HOME,OKC,W (+4),1,35:29,9,16,.563,0,1,.000,3,4,.750,5,7,12,9,1,0,5,4,21,19.3,+18,Russell Westbrook
2019-10-30,30-352,HOU,AWAY,WAS,W (+1),1,34:41,7,16,.438,1,5,.200,2,4,.500,4,6,10,12,2,1,4,2,17,18.7,+2,Russell Westbrook
2019-11-01,30-354,HOU,AWAY,BRK,L (-7),1,36:24,12,25,.480,1,6,.167,2,4,.500,0,7,7,8,4,1,2,2,27,23.1,-15,Russell Westbrook
2019-11-03,30-356,HOU,AWAY,MIA,L (-29),1,26:14,3,11,.273,1,6,.167,3,6,.500,0,4,4,6,1,1,7,3,10,1.2,-46,Russell Westbrook
2019-11-04,30-357,HOU,AWAY,MEM,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Russell Westbrook
2019-11-06,30-359,HOU,HOME,GSW,W (+17),1,30:17,8,18,.444,1,3,.333,1,4,.250,0,8,8,6,2,0,3,5,18,11.0,+40,Russell Westbrook
2019-11-09,30-362,HOU,AWAY,CHI,W (+23),1,31:47,10,20,.500,0,3,.000,6,8,.750,0,6,6,2,1,0,7,5,26,10.4,+1,Russell Westbrook
2019-11-11,30-364,HOU,AWAY,NOP,W (+6),1,35:22,11,21,.524,1,8,.125,3,4,.750,0,5,5,4,4,0,6,4,26,16.0,-6,Russell Westbrook
2019-11-13,31-001,HOU,HOME,LAC,W (+9),1,29:36,6,20,.300,2,7,.286,3,4,.750,0,2,2,2,0,0,2,4,17,3.4,+7,Russell Westbrook
2019-11-15,31-003,HOU,HOME,IND,W (+9),1,35:12,5,21,.238,1,6,.167,6,6,1.000,3,5,8,6,1,0,1,4,17,10.5,+9,Russell Westbrook
2019-11-16,31-004,HOU,AWAY,MIN,W (+20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Russell Westbrook
2019-11-18,31-006,HOU,HOME,POR,W (+24),1,34:16,9,26,.346,3,11,.273,7,9,.778,3,10,13,10,2,1,5,4,28,20.8,+19,Russell Westbrook
2019-11-20,31-008,HOU,AWAY,DEN,L (-10),1,34:53,8,22,.364,2,9,.222,7,9,.778,0,2,2,5,0,0,1,4,25,13.5,-5,Russell Westbrook
2019-11-22,31-010,HOU,AWAY,LAC,L (-3),1,33:59,9,22,.409,1,7,.143,3,7,.429,2,3,5,6,2,0,6,6,22,8.7,-6,Russell Westbrook
2019-11-24,31-012,HOU,HOME,DAL,L (-14),1,37:44,8,20,.400,2,5,.400,9,10,.900,0,5,5,6,0,0,4,5,27,15.5,-23,Russell Westbrook
2019-11-27,31-015,HOU,HOME,MIA,W (+9),1,36:27,11,21,.524,0,2,.000,5,6,.833,1,8,9,7,2,0,9,5,27,15.3,+9,Russell Westbrook
2019-11-30,31-018,HOU,HOME,ATL,W (+47),1,26:41,6,11,.545,1,1,1.000,2,2,1.000,1,7,8,8,0,0,4,4,15,12.5,+36,Russell Westbrook
2019-12-03,31-021,HOU,AWAY,SAS,L (-2),1,48:24,7,30,.233,1,6,.167,4,4,1.000,2,8,10,10,2,1,5,6,19,6.9,-8,Russell Westbrook
2019-12-05,31-023,HOU,AWAY,TOR,W (+10),1,35:25,7,27,.259,0,6,.000,5,6,.833,5,8,13,11,2,0,8,3,19,8.9,+7,Russell Westbrook
2019-12-07,31-025,HOU,HOME,PHO,W (+6),1,37:15,10,18,.556,1,3,.333,3,4,.750,4,10,14,11,3,2,4,2,24,28.1,-3,Russell Westbrook
2019-12-09,31-027,HOU,HOME,SAC,L (-1),1,36:05,13,17,.765,2,4,.500,6,7,.857,0,3,3,8,2,0,6,5,34,27.4,+1,Russell Westbrook
2019-12-11,31-029,HOU,AWAY,CLE,W (+6),1,36:31,9,20,.450,1,4,.250,4,4,1.000,2,5,7,6,4,0,2,2,23,20.9,+4,Russell Westbrook
2019-12-13,31-031,HOU,AWAY,ORL,W (+23),1,34:32,9,18,.500,1,3,.333,4,4,1.000,1,6,7,6,0,0,2,4,23,17.1,+9,Russell Westbrook
2019-12-14,31-032,HOU,HOME,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Russell Westbrook
2019-12-16,31-034,HOU,HOME,SAS,W (+2),1,40:14,11,25,.440,1,7,.143,8,9,.889,2,8,10,4,1,1,5,1,31,20.4,-10,Russell Westbrook
2019-12-19,31-037,HOU,AWAY,LAC,W (+5),1,40:14,13,31,.419,2,6,.333,12,13,.923,2,8,10,5,1,0,8,5,40,21.4,+13,Russell Westbrook
2019-12-21,31-039,HOU,AWAY,PHO,W (+14),1,32:35,11,21,.524,1,2,.500,7,9,.778,0,4,4,10,2,1,4,2,30,25.0,+12,Russell Westbrook
2019-12-23,31-041,HOU,AWAY,SAC,W (+9),1,40:06,10,22,.455,3,4,.750,5,6,.833,0,7,7,6,1,0,3,5,28,18.5,+19,Russell Westbrook
2019-12-25,31-043,HOU,AWAY,GSW,L (-12),1,39:49,11,32,.344,0,8,.000,8,8,1.000,4,8,12,5,0,0,4,5,30,14.7,-9,Russell Westbrook
2019-12-28,31-046,HOU,HOME,BRK,W (+10),1,38:01,11,28,.393,0,2,.000,1,1,1.000,2,7,9,7,1,1,4,2,23,13.1,+6,Russell Westbrook
2019-12-29,31-047,HOU,AWAY,NOP,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Russell Westbrook
2019-12-31,31-049,HOU,HOME,DEN,W (+26),1,33:49,11,22,.500,0,2,.000,6,6,1.000,1,2,3,7,1,1,3,4,28,20.3,+16,Russell Westbrook
2020-01-03,31-052,HOU,HOME,PHI,W (+10),1,35:20,9,22,.409,1,2,.500,1,5,.200,1,6,7,4,3,0,4,4,20,9.3,-3,Russell Westbrook
2020-01-08,31-057,HOU,AWAY,ATL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Russell Westbrook
2020-01-09,31-058,HOU,AWAY,OKC,L (-21),1,33:57,14,26,.538,1,6,.167,5,6,.833,0,2,2,5,0,0,7,5,34,16.1,-13,Russell Westbrook
2020-01-11,31-060,HOU,HOME,MIN,W (+30),1,32:46,10,23,.435,1,5,.200,9,10,.900,1,5,6,10,2,0,4,4,30,23.1,+34,Russell Westbrook
