DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2021-10-19,28-222,LAL,HOME,GSW,L (-7),1,38:55,15,26,.577,1,5,.200,2,7,.286,2,9,11,2,1,2,0,0,33,26.7,-2,Anthony Davis
2021-10-22,28-225,LAL,HOME,PHO,L (-10),1,38:09,6,18,.333,0,1,.000,10,11,.909,5,9,14,3,1,2,2,3,22,18.9,-6,Anthony Davis
2021-10-24,28-227,LAL,HOME,MEM,W (+3),1,33:42,8,15,.533,1,3,.333,5,7,.714,3,5,8,2,0,4,3,1,22,18.3,-5,Anthony Davis
2021-10-26,28-229,LAL,AWAY,SAS,W (+4),1,42:23,15,31,.484,0,4,.000,5,6,.833,7,10,17,4,0,4,2,2,35,29.6,+3,Anthony Davis
2021-10-27,28-230,LAL,AWAY,OKC,L (-8),1,36:34,12,22,.545,0,1,.000,6,7,.857,4,4,8,2,1,0,2,1,30,23.0,-7,Anthony Davis
2021-10-29,28-232,LAL,HOME,CLE,W (+12),1,31:03,7,14,.500,1,2,.500,0,0,,2,7,9,3,1,3,2,3,15,13.5,+11,Anthony Davis
2021-10-31,28-234,LAL,HOME,HOU,W (+10),1,32:35,7,17,.412,0,1,.000,2,2,1.000,6,7,13,2,1,1,3,3,16,12.1,+6,Anthony Davis
2021-11-02,28-236,LAL,HOME,HOU,W (+2),1,32:02,11,18,.611,0,3,.000,5,8,.625,1,8,9,3,3,3,4,2,27,23.1,-1,Anthony Davis
2021-11-04,28-238,LAL,HOME,OKC,L (-3),1,38:07,11,20,.550,0,1,.000,7,9,.778,6,12,18,5,1,2,3,4,29,27.7,-14,Anthony Davis
2021-11-06,28-240,LAL,AWAY,POR,L (-15),1,7:09,1,5,.200,0,0,,0,0,,3,0,3,0,0,0,0,1,2,0.6,-11,Anthony Davis
2021-11-08,28-242,LAL,HOME,CHO,W (+3),1,43:35,13,25,.520,0,3,.000,6,8,.750,2,10,12,4,3,5,4,4,32,27.0,-1,Anthony Davis
2021-11-10,28-244,LAL,HOME,MIA,W (+3),1,44:32,10,23,.435,1,2,.500,3,4,.750,5,8,13,4,1,1,4,3,24,16.7,-4,Anthony Davis
2021-11-12,28-246,LAL,HOME,MIN,L (-24),1,30:58,7,13,.538,0,1,.000,8,10,.800,2,6,8,2,3,3,2,4,22,21.0,-16,Anthony Davis
2021-11-14,28-248,LAL,HOME,SAS,W (+8),1,39:40,14,24,.583,2,3,.667,4,5,.800,5,10,15,6,1,1,1,0,34,33.8,0,Anthony Davis
2021-11-15,28-249,LAL,HOME,CHI,L (-18),1,27:59,6,9,.667,0,0,,8,9,.889,1,5,6,1,1,0,4,1,20,15.2,-22,Anthony Davis
2021-11-17,28-251,LAL,AWAY,MIL,L (-7),1,37:00,9,15,.600,0,1,.000,0,0,,2,7,9,4,0,2,1,4,18,16.2,+5,Anthony Davis
2021-11-19,28-253,LAL,AWAY,BOS,L (-22),1,36:36,12,21,.571,0,3,.000,7,9,.778,1,5,6,2,0,3,1,2,31,24.2,-14,Anthony Davis
2021-11-21,28-255,LAL,AWAY,DET,W (+5),1,39:38,11,19,.579,0,1,.000,8,10,.800,1,9,10,6,4,5,2,4,30,31.8,+5,Anthony Davis
2021-11-23,28-257,LAL,AWAY,NYK,L (-6),1,33:58,7,17,.412,1,2,.500,5,11,.455,3,3,6,3,0,0,0,1,20,13.2,+8,Anthony Davis
2021-11-24,28-258,LAL,AWAY,IND,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Anthony Davis
2021-11-26,28-260,LAL,HOME,SAC,L (-4),1,48:36,9,22,.409,0,5,.000,5,8,.625,1,7,8,4,3,4,2,5,23,17.4,-16,Anthony Davis
2021-11-28,28-262,LAL,HOME,DET,W (+4),1,37:41,10,15,.667,2,2,1.000,2,3,.667,0,10,10,2,2,3,1,1,24,24.2,+4,Anthony Davis
2021-11-30,28-264,LAL,AWAY,SAC,W (+25),1,34:55,12,22,.545,0,2,.000,1,2,.500,2,5,7,3,2,2,1,2,25,20.6,+10,Anthony Davis
2021-12-03,28-267,LAL,HOME,LAC,L (-4),1,36:18,10,15,.667,0,2,.000,7,11,.636,5,5,10,4,0,1,2,2,27,24.6,-9,Anthony Davis
2021-12-07,28-271,LAL,HOME,BOS,W (+15),1,35:29,7,13,.538,0,0,,3,4,.750,4,12,16,3,2,2,3,3,17,18.0,+17,Anthony Davis
2021-12-09,28-273,LAL,AWAY,MEM,L (-13),1,38:08,9,18,.500,1,4,.250,3,4,.750,1,7,8,1,1,1,2,1,22,15.4,-2,Anthony Davis
2021-12-10,28-274,LAL,AWAY,OKC,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Anthony Davis
2021-12-12,28-276,LAL,HOME,ORL,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Anthony Davis
