DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2022-10-19,24-324,CHO,AWAY,SAS,W (+27),0,21:26,7,13,.538,0,0,,5,7,.714,8,2,10,0,0,0,0,2,19,17.3,+28,Nick Richards
2022-10-21,24-326,CHO,HOME,NOP,L (-12),0,26:13,2,4,.500,0,0,,2,2,1.000,1,5,6,0,0,0,0,2,6,5.4,-8,Nick Richards
2022-10-23,24-328,CHO,AWAY,ATL,W (+17),0,20:09,9,9,1.000,0,0,,2,3,.667,5,6,11,1,0,2,0,1,20,23.9,+25,Nick Richards
2022-10-26,24-331,CHO,AWAY,NYK,L (-3),0,19:05,2,2,1.000,0,0,,3,4,.750,2,2,4,2,0,0,0,0,7,9.4,+12,Nick Richards
2022-10-28,24-333,CHO,AWAY,ORL,L (-20),0,20:22,5,7,.714,0,0,,4,5,.800,2,4,6,0,0,0,0,3,14,12.1,-13,Nick Richards
2022-10-29,24-334,CHO,HOME,GSW,W (+7),0,19:51,3,8,.375,0,0,,3,3,1.000,5,3,8,2,0,0,1,2,9,8.6,-3,Nick Richards
2022-10-31,24-336,CHO,HOME,SAC,L (-7),0,19:26,2,3,.667,0,0,,0,2,.000,0,4,4,2,0,1,2,3,4,2.0,-1,Nick Richards
2022-11-02,24-338,CHO,AWAY,CHI,L (-18),0,13:54,2,3,.667,0,0,,0,2,.000,1,1,2,1,0,2,2,2,4,2.2,-16,Nick Richards
2022-11-04,24-340,CHO,AWAY,MEM,L (-31),0,18:53,2,9,.222,0,0,,5,6,.833,4,5,9,2,0,1,1,1,9,8.1,-9,Nick Richards
2022-11-05,24-341,CHO,HOME,BRK,L (-4),0,17:43,3,5,.600,0,0,,4,5,.800,4,5,9,1,0,0,2,4,10,8.7,+9,Nick Richards
2022-11-07,24-343,CHO,HOME,WAS,L (-8),0,23:44,4,6,.667,0,0,,0,0,,3,3,6,0,0,2,0,2,8,9.0,-3,Nick Richards
2022-11-09,24-345,CHO,HOME,POR,L (-10),0,14:45,2,3,.667,0,0,,2,3,.667,1,1,2,0,0,1,1,1,6,4.6,-9,Nick Richards
2022-11-10,24-346,CHO,AWAY,MIA,L (-5),0,14:10,4,4,1.000,0,0,,2,3,.667,2,2,4,0,1,1,1,4,10,9.5,-9,Nick Richards
2022-11-12,24-348,CHO,AWAY,MIA,L (-17),0,21:18,6,7,.857,0,0,,3,3,1.000,2,3,5,0,0,0,1,3,15,12.6,-1,Nick Richards
2022-11-14,24-350,CHO,AWAY,ORL,W (+7),0,14:34,2,2,1.000,0,0,,2,2,1.000,2,0,2,1,0,2,1,3,6,6.7,-4,Nick Richards
2022-11-16,24-352,CHO,HOME,IND,L (-12),0,18:47,2,4,.500,0,0,,1,1,1.000,4,1,5,0,0,0,0,1,5,5.7,+10,Nick Richards
2022-11-18,24-354,CHO,AWAY,CLE,L (-10),0,29:36,5,10,.500,0,0,,3,4,.750,6,8,14,0,0,3,1,4,13,13.7,-2,Nick Richards
2022-11-20,24-356,CHO,AWAY,WAS,L (-4),0,17:26,4,8,.500,0,0,,3,4,.750,4,6,10,0,0,0,1,2,11,9.4,-5,Nick Richards
2022-11-23,24-359,CHO,HOME,PHI,W (+6),0,21:23,5,10,.500,0,0,,3,4,.750,5,8,13,0,1,1,1,1,13,13.8,+11,Nick Richards
2022-11-25,24-361,CHO,HOME,MIN,W (+2),0,19:36,1,2,.500,0,0,,0,0,,0,3,3,1,0,2,2,2,2,1.2,+2,Nick Richards
2022-11-28,24-364,CHO,AWAY,BOS,L (-35),0,20:42,3,4,.750,0,0,,1,2,.500,3,4,7,1,0,0,3,3,7,4.8,-18,Nick Richards
2022-12-02,25-003,CHO,HOME,WAS,W (+1),0,12:32,5,6,.833,0,0,,2,3,.667,4,5,9,0,0,0,0,3,12,12.5,+1,Nick Richards
2022-12-03,25-004,CHO,HOME,MIL,L (-9),0,17:43,3,7,.429,0,0,,3,4,.750,2,3,5,0,0,0,2,0,9,5.2,-11,Nick Richards
2022-12-05,25-006,CHO,HOME,LAC,L (-2),0,20:07,5,6,.833,0,0,,1,2,.500,4,6,10,2,0,0,0,4,11,12.8,-16,Nick Richards
2022-12-07,25-008,CHO,AWAY,BRK,L (-6),0,9:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-19,Nick Richards
2022-12-09,25-010,CHO,HOME,NYK,L (-19),0,15:17,0,2,.000,0,0,,2,2,1.000,1,1,2,0,1,1,2,4,2,-0.3,-13,Nick Richards
2022-12-11,25-012,CHO,AWAY,PHI,L (-18),0,20:44,2,5,.400,0,0,,5,6,.833,4,4,8,0,1,1,0,0,9,11.6,-6,Nick Richards
2022-12-14,25-015,CHO,HOME,DET,L (-7),0,18:44,0,0,,0,0,,3,4,.750,1,2,3,1,0,1,1,4,3,2.7,+3,Nick Richards
2022-12-16,25-017,CHO,HOME,ATL,L (-19),0,22:35,5,9,.556,0,0,,3,5,.600,8,3,11,1,0,2,1,3,13,14.3,-8,Nick Richards
2022-12-18,25-019,CHO,AWAY,DEN,L (-4),0,23:59,5,8,.625,0,0,,1,1,1.000,2,4,6,1,0,3,0,4,11,11.2,+5,Nick Richards
2022-12-19,25-020,CHO,AWAY,SAC,W (+6),0,22:52,6,9,.667,0,0,,2,3,.667,5,6,11,2,1,0,1,3,14,15.2,+10,Nick Richards
2022-12-21,25-022,CHO,AWAY,LAC,L (-21),0,12:31,3,3,1.000,0,0,,1,2,.500,1,1,2,0,0,1,0,1,7,7.0,-2,Nick Richards
2022-12-23,25-024,CHO,AWAY,LAL,W (+4),0,12:17,2,3,.667,0,0,,1,1,1.000,0,3,3,0,1,0,1,3,5,3.4,+17,Nick Richards
2022-12-26,25-027,CHO,AWAY,POR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nick Richards
2022-12-27,25-028,CHO,AWAY,GSW,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nick Richards
