DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2021-03-24,22-244,PHO,AWAY,ORL,L (-1),1,33:49,8,12,.667,0,0,,5,5,1.000,4,5,9,0,1,0,1,3,21,18.9,+10,Deandre Ayton
2021-03-26,22-246,PHO,AWAY,TOR,W (+4),1,29:10,9,12,.750,0,0,,1,1,1.000,3,6,9,1,0,2,2,2,19,17.4,0,Deandre Ayton
2021-03-28,22-248,PHO,AWAY,CHO,W (+4),1,33:54,6,11,.545,0,0,,2,2,1.000,7,7,14,0,0,0,0,1,14,15.3,+4,Deandre Ayton
2021-03-30,22-250,PHO,HOME,ATL,W (+7),1,29:51,5,8,.625,0,0,,3,5,.600,5,9,14,2,1,0,2,3,13,14.0,-3,Deandre Ayton
2021-03-31,22-251,PHO,HOME,CHI,W (+5),1,31:49,4,8,.500,0,0,,2,2,1.000,0,4,4,0,1,2,3,1,10,6.2,+9,Deandre Ayton
2021-04-02,22-253,PHO,HOME,OKC,W (+37),1,24:00,4,7,.571,0,0,,1,2,.500,1,6,7,2,1,1,0,2,9,10.1,+15,Deandre Ayton
2021-04-05,22-256,PHO,AWAY,HOU,W (+3),1,33:28,10,14,.714,0,0,,7,8,.875,1,10,11,1,0,2,2,4,27,23.0,+15,Deandre Ayton
2021-04-07,22-258,PHO,HOME,UTA,W (+4),1,41:20,9,16,.563,0,1,.000,0,0,,7,5,12,1,2,3,2,4,18,18.0,+15,Deandre Ayton
2021-04-08,22-259,PHO,AWAY,LAC,L (-10),1,32:13,9,11,.818,0,1,.000,0,0,,4,6,10,3,0,1,4,2,18,16.5,+2,Deandre Ayton
2021-04-10,22-261,PHO,HOME,WAS,W (+28),1,24:55,7,10,.700,0,1,.000,0,0,,0,10,10,1,2,1,0,2,14,15.4,+22,Deandre Ayton
2021-04-12,22-263,PHO,HOME,HOU,W (+6),1,29:51,9,13,.692,0,0,,0,3,.000,4,4,8,0,3,1,3,1,18,15.6,+2,Deandre Ayton
2021-04-13,22-264,PHO,HOME,MIA,W (+20),1,26:54,8,10,.800,0,0,,3,4,.750,4,9,13,1,2,1,3,2,19,19.9,-3,Deandre Ayton
2021-04-15,22-266,PHO,HOME,SAC,W (+8),1,30:16,10,11,.909,0,0,,6,6,1.000,4,7,11,0,0,1,1,1,26,26.5,+10,Deandre Ayton
2021-04-17,22-268,PHO,HOME,SAS,L (-26),1,26:23,4,9,.444,0,0,,0,0,,7,2,9,1,1,0,2,1,8,8.1,-15,Deandre Ayton
2021-04-19,22-270,PHO,AWAY,MIL,W (+1),1,39:48,8,11,.727,0,0,,4,4,1.000,1,12,13,2,0,1,1,3,20,19.7,+1,Deandre Ayton
2021-04-21,22-272,PHO,AWAY,PHI,W (+3),1,29:28,4,8,.500,0,0,,2,2,1.000,1,4,5,0,2,2,0,4,10,9.7,+7,Deandre Ayton
2021-04-22,22-273,PHO,AWAY,BOS,L (-13),1,33:47,5,8,.625,0,0,,0,0,,3,6,9,1,1,1,0,3,10,11.5,-10,Deandre Ayton
2021-04-25,22-276,PHO,AWAY,BRK,L (-9),1,32:44,9,12,.750,0,0,,2,4,.500,8,5,13,3,2,0,0,5,20,23.6,-8,Deandre Ayton
2021-04-26,22-277,PHO,AWAY,NYK,W (+8),1,34:45,4,7,.571,0,0,,1,1,1.000,4,9,13,2,0,1,0,2,9,12.5,0,Deandre Ayton
2021-04-28,22-279,PHO,HOME,LAC,W (+8),1,27:31,2,8,.250,0,0,,1,2,.500,6,5,11,2,2,0,0,3,5,7.7,+16,Deandre Ayton
2021-04-30,22-281,PHO,HOME,UTA,W (+21),1,23:37,5,8,.625,0,0,,1,1,1.000,3,6,9,2,1,0,1,0,11,12.7,+17,Deandre Ayton
2021-05-02,22-283,PHO,AWAY,OKC,W (+3),1,31:04,1,3,.333,0,0,,3,4,.750,0,7,7,1,0,3,0,5,5,5.8,-1,Deandre Ayton
2021-05-04,22-285,PHO,AWAY,CLE,W (+16),1,36:24,7,10,.700,0,0,,1,1,1.000,3,5,8,1,1,5,3,3,15,15.4,+15,Deandre Ayton
2021-05-05,22-286,PHO,AWAY,ATL,L (-32),1,26:02,3,4,.750,0,0,,1,2,.500,4,4,8,3,1,1,0,2,7,12.0,+2,Deandre Ayton
2021-05-07,22-288,PHO,HOME,NYK,W (+23),1,29:16,10,14,.714,0,0,,6,6,1.000,3,12,15,1,1,1,0,1,26,27.9,+11,Deandre Ayton
2021-05-09,22-290,PHO,AWAY,LAL,L (-13),1,32:35,3,3,1.000,0,0,,0,0,,1,5,6,2,1,1,1,4,6,7.8,-11,Deandre Ayton
2021-05-11,22-292,PHO,AWAY,GSW,L (-6),1,31:38,4,5,.800,0,0,,0,0,,3,5,8,0,0,2,1,0,8,10.1,-7,Deandre Ayton
2021-05-13,22-294,PHO,HOME,POR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Deandre Ayton
2021-05-15,22-296,PHO,AWAY,SAS,W (+37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Deandre Ayton
2021-05-16,22-297,PHO,AWAY,SAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Deandre Ayton
